filename,subj,arm,series,cond,no,totDur,attDur,decDur,transDur,LAT,totSPL,attSPL,decSPL,transSPL,totSC,attSC,decSC,transSC,TC,totFlat,attFlat,decFlat,transFlat,totSpecFlat,attSpecFlat,decSpecFlat,transSpecFlat,totCrest,attCrest,decCrest,transCrest
S3L41N001.wav,S3,ND,8,N,1,487.619047619048,5.60090702947845,376.228981919205,105.789158670364,-5.18482672480696,110.936427995668,116.167180831939,105.151640092347,116.372256613139,793.726389058502,1020.14022857122,790.844055553881,676.94151975733,211.367389962881,0.451823860565778,0.768722863281018,0.547847688799697,0.784771969559519,0.030070856319792,0.0494664118487977,0.037331713250548,0.0151254766541933,4.75930543897168,2.08897704841307,4.00625395029698,2.54537718238641
S3L41N002.wav,S3,ND,8,N,2,467.868480725623,4.98866213151926,359.051635162235,103.828183431869,-5.30058751508258,111.834641760107,116.888360762591,106.109595177904,117.184353059433,805.621363123265,1052.53215565416,836.402048284192,726.782675817501,208.794169826427,0.451610809148702,0.733201642657829,0.538735909170971,0.773104730330211,0.0268598954216702,0.0462285293394594,0.0351713078897011,0.0157202520300713,4.88669216788332,2.47799906867867,4.20036100828448,2.63954710636981
S3L41N003.wav,S3,ND,8,N,3,534.671201814059,6.19047619047618,423.521391704997,104.959333918585,-5.08474326624998,110.917358937248,117.418015207189,105.050612531723,116.701906410583,780.32364768999,1169.72604062396,769.600025336791,676.633011317716,211.1271343721,0.414235593563246,0.794452647093858,0.487751303773579,0.7669773373352,0.0309275908540473,0.0498531922868062,0.0372455883098033,0.0142432758206472,4.71703200748654,2.23170100842421,4.39814070273112,2.42137756406034
S3L41N005.wav,S3,ND,8,N,5,540.952380952381,5.60090702947845,431.708830055793,103.642643867109,-5.18482672480696,111.280917362449,116.958191366017,105.390517149118,117.245880784382,803.928076422652,1073.48173412789,796.729812485476,722.762146913932,209.220875159626,0.391708641124928,0.796790647796291,0.480788471705046,0.758510297955197,0.0311572360472628,0.0469388850202978,0.0381609750054294,0.0143314236585449,4.79356571789936,2.073183751728,4.35089784835206,2.41218445652884
S3L41N006.wav,S3,ND,8,N,6,477.936507936508,4.98866213151926,368.40218813459,104.545657670398,-5.30058751508258,111.612571884293,116.701717668194,105.813318183497,117.04244598186,799.990753091181,1038.59933709702,795.851061695651,696.214186984293,209.511644064956,0.445177617901742,0.712184556088087,0.524437251373752,0.789888467990233,0.0280912904812896,0.0421292855885824,0.0347829434071034,0.0141889698197875,5.21761520322591,2.34802730563614,4.04490215967454,2.79240458254177
S3L41N007.wav,S3,ND,8,N,7,543.083900226757,6.19047619047618,433.812461580664,103.080962455618,-5.08474326624998,111.459414084341,118.318042152208,105.596460168004,117.359262387741,798.542793697583,1241.79720064028,789.52224468537,700.504504138324,209.248762909132,0.388166850295462,0.786825033185624,0.471129178085614,0.789533734229968,0.0305006890365692,0.0498906286055937,0.0365297744656755,0.0146604024763446,4.90073542129375,2.2249991697232,4.27413981185362,2.48012803069672
S3L41N008.wav,S3,ND,8,N,8,467.687074829932,4.98866213151926,358.952314743061,103.746097955351,-5.30058751508258,111.924778400936,117.354991313763,106.177354147097,117.264380419804,819.538931690608,1043.45455337891,840.928095794656,752.447669030108,208.712084349909,0.444843837873803,0.75476589255674,0.530337376281967,0.781608188695718,0.0270814797211999,0.04406649695593,0.0347476999149969,0.0161989671288535,5.45636426812773,2.39633114147919,4.27389911843599,2.95068776082107
S3L41N009.wav,S3,ND,8,N,9,504.716553287982,6.19047619047618,394.658418393713,103.867658703793,-5.08474326624998,111.456180473464,118.132717146511,105.629034137281,117.009547124367,782.038735220761,1214.06662238383,780.14188761238,724.395906054183,210.035459157308,0.421840344271961,0.816211010167148,0.516770261308266,0.780466669183165,0.0287707421633691,0.0545660976794528,0.0360559726888782,0.0141261111217214,4.79166165639394,2.22156646425224,4.249546908134,2.41315712556498
S3R61C001.wav,S3,D,9,C,1,563.015873015873,6.19047619047618,455.007865102409,101.817531722988,-5.08474326624998,110.437676892722,118.812453370497,104.569065840626,116.408951923186,819.622480164024,1276.00365895022,794.128790086218,790.696523194555,207.985332176503,0.4036724862975,0.807870603130075,0.469982043615945,0.760621267340223,0.0250620093957917,0.0543317727154504,0.029680914043208,0.0136551694469125,5.62513485630639,2.07777467093234,6.05866446431905,2.82858469473483
S3R61C002.wav,S3,D,9,C,2,563.242630385488,5.60090702947845,453.695298599464,103.946424756546,-5.18482672480696,110.202118126719,118.443095320553,104.112888214359,116.209014521106,810.440153130838,1062.09014782015,773.729453905169,768.094668607583,209.524656049063,0.412869995201924,0.721155703883122,0.520721582991381,0.77188216810568,0.0261906537837958,0.0339933952343842,0.0303233042924,0.0142338296043432,6.08922011000944,2.35783175973352,5.30476544497935,2.74914284840931
S3R61C003.wav,S3,D,9,C,3,589.68253968254,4.98866213151926,478.751083676168,105.942793874853,-5.30058751508258,109.474656270266,116.987351819104,103.406878611005,115.691535139989,808.886414891766,984.14446338866,764.497028031895,745.96176614239,210.90878026941,0.402979226107669,0.734372848314695,0.51341231107374,0.779055290269735,0.0291386005417759,0.0315511350893056,0.0333414026668204,0.0141287579242119,5.80668851578739,2.44508382493485,5.13460810109501,2.78958102937091
S3R61C004.wav,S3,D,9,C,4,572.517006802721,4.39909297052154,463.054147134957,105.063766697243,-5.42635690237161,110.112882224653,117.876021303018,103.990148195726,116.264556960648,824.764478756038,1103.71798659426,785.385855219808,784.172384229742,209.440183930803,0.414829926320265,0.762995212008349,0.530102840649937,0.747157851249461,0.0272075942742087,0.0392039008123865,0.0325456816570052,0.0136782923303108,6.36770882779679,2.6051110591939,5.40931909346046,2.57804409078638
S3R61C005.wav,S3,D,9,C,5,572.358276643991,5.60090702947845,463.747739055502,103.00963055901,-5.18482672480696,110.33497373774,119.191529924211,104.345685597592,116.363168268856,831.488269612068,1073.50645108863,793.701996357483,811.403022792074,208.587861851527,0.405725419278462,0.728443989269246,0.507629274682432,0.727020402636101,0.0262835798811337,0.0324166289358361,0.0312205428854943,0.0132868406778854,5.88840895610264,2.12407650569796,5.75105916419994,2.89967506920292
S3R61C006.wav,S3,D,9,C,6,587.369614512472,4.98866213151926,476.86709911405,105.513853266902,-5.30058751508258,109.896040047579,117.847320464491,103.806703959784,116.089405200359,812.603434702447,1032.98678211709,769.337971985828,763.357398318121,210.47983966146,0.407664442690322,0.722667141276422,0.51149791525359,0.75007666562334,0.0271998626250464,0.0331180864768937,0.0315309141022942,0.0134462530541228,6.01757415118298,2.39783092023098,4.9905321756225,2.94953254766047
S3R61C007.wav,S3,D,9,C,7,562.947845804989,5.60090702947845,455.053043746208,102.293895029302,-5.18482672480696,110.704336737612,119.657828444672,104.789866091086,116.65415422035,850.845590264212,1114.00495431818,815.506497884376,844.54637240139,207.872126321819,0.404490488476717,0.632095110410081,0.513159060096674,0.739274402424412,0.0249895764434689,0.0395657815807171,0.0301727108781199,0.0136367284553256,6.27950541647704,2.08264551469589,6.00541266720337,3.16544349300313
S3R61C008.wav,S3,D,9,C,8,572.33560090703,6.19047619047618,464.353133251289,101.791991465265,-5.08474326624998,110.552869084831,119.654845931819,104.623489355107,116.532932365561,838.838708353314,1297.21960896406,800.96924443958,823.721244632066,207.95979191878,0.396240228135107,0.697008814162312,0.503773744201082,0.730498446016591,0.0259424034660625,0.04447912925336,0.0306480436898905,0.0132571678865834,6.14600957738529,2.06305030536217,5.89152786373464,3.08737987325851
S3R61C009.wav,S3,D,9,C,9,572.426303854875,5.60090702947845,463.544406677004,103.280990148393,-5.18482672480696,110.446099488387,119.107108446028,104.418792103583,116.495243990119,834.889584921005,1079.80099726696,790.931375242782,787.685916444703,208.85922144091,0.405644955837516,0.646450134305813,0.509713881416272,0.754438907917987,0.0261773708754268,0.0374609248103518,0.0308156620582421,0.013694183185966,6.25992990439533,2.30950561433725,5.81350039314411,2.7794690841318
S3R61C010.wav,S3,D,9,C,10,579.954648526077,4.39909297052154,470.164057550852,105.391498004703,-5.42635690237161,110.104815712466,117.750810107323,103.970478850063,116.308922299576,829.219263679256,1127.6394620042,777.579219889926,774.459196174836,209.767915238263,0.409134525039565,0.714795071004803,0.524091488885479,0.734769777163444,0.0276559168484983,0.034020833016164,0.0324229274181868,0.01366170172171,6.03831174634767,2.50389326103255,5.2680472480345,2.63708418577519
S3R61C011.wav,S3,D,9,C,11,572.49433106576,4.39909297052154,463.206554137623,104.888683957615,-5.42635690237161,110.365106697465,118.241150455336,104.235307910001,116.518162958511,833.243456655297,1144.27247245315,787.600875171786,796.274299583056,209.265101191175,0.41005791086004,0.72787109396432,0.53194883737911,0.756922881571058,0.0268662586617294,0.037888856951671,0.0316240765723034,0.0140608293788228,6.48058411080823,2.61704966034534,5.49124304540608,2.58550333301336
S3R62N001.wav,S3,D,10,N,1,579.886621315193,5.60090702947845,470.73489811653,103.550816169184,-5.18482672480696,110.377003695589,119.14278012379,104.307755571668,116.475039306455,829.624783837499,1068.20810538151,780.448352625245,809.657399986831,209.129047461701,0.398892497733907,0.744749869674311,0.512732099677784,0.752511781423501,0.0269255911589882,0.0341513728777424,0.0313249129736927,0.0133878991057542,5.84247239780268,2.12964810346912,5.63814617378305,2.74018359009074
S3R62N002.wav,S3,D,10,N,2,555.668934240363,5.60090702947845,447.905794505772,102.162232705112,-5.18482672480696,110.950908390951,119.74790048429,105.048654926054,116.86080653035,834.851340792288,1059.94869150473,798.662026875872,832.822124027171,207.740463997629,0.406211466792377,0.65492821744972,0.508713381743405,0.740213464596658,0.0246532443770528,0.0385770862116846,0.0291852689531802,0.0137171725896722,6.10375167841103,2.09938624052708,5.82839058438364,3.09102095822346
S3R62N003.wav,S3,D,10,N,3,591.587301587302,5.60090702947845,480.510904685298,105.475489872525,-5.18482672480696,109.909786264007,118.461939797701,103.827950095394,116.04694933276,796.390974763887,990.506905427517,757.18527281071,751.907230220673,211.053721165042,0.410373672736523,0.78309997884054,0.516140226660891,0.782445863479381,0.0278110305606224,0.0341122717038884,0.0316142794597763,0.0136676208849172,6.07126788188838,2.26814972052688,4.88909362614949,2.96274170114181
S3R62N004.wav,S3,D,10,N,4,580.31746031746,5.60090702947845,469.764323576573,104.952229711408,-5.18482672480696,109.716027539471,117.678270758725,103.683921158549,115.824522608523,796.741621700768,1002.85738152525,761.759893917757,739.615541588944,210.530461003925,0.405041957878533,0.720269888988813,0.491463698092957,0.791312959398706,0.0283557735019115,0.0325835832215359,0.0327621449548164,0.0134936732130677,5.70552710057297,2.28130636185983,5.21682345639227,2.51304586790097
S3R62N005.wav,S3,D,10,N,5,580.136054421769,5.60090702947845,469.995245288907,104.539902103383,-5.18482672480696,109.893741083452,118.055915195617,103.833559264026,116.007466566213,801.692571324647,1002.47800624142,761.984809797425,749.327843727578,210.1181333959,0.412752151057349,0.700656969018911,0.508452222971612,0.776786362185474,0.028078482723044,0.0348344391413078,0.0321251902212613,0.0135957490845539,5.80835948233629,2.26957626823715,5.29003427443786,2.55599870398988
S3R62N006.wav,S3,D,10,N,6,580.113378684807,6.7800453514739,470.719251586865,102.614081746469,-4.99377148804425,109.993881332475,118.133024108384,103.994851699143,116.090300654184,808.803008589838,1248.12381180404,775.073731041267,781.114493503506,209.371451360981,0.392527034219245,0.69271687387525,0.488500349999667,0.757062849060276,0.0274182436042772,0.0494991317662975,0.0317800348216806,0.0129124188568541,5.46205239947931,1.98112009000149,5.85948190359121,2.7072907292553
S3R62N007.wav,S3,D,10,N,7,589.727891156463,5.60090702947845,479.328751594162,104.798232532822,-5.18482672480696,109.654144825423,117.776083434623,103.604308781374,115.831109602285,800.733346647893,1009.78933659091,761.343101264433,750.249679009329,210.376463825339,0.400671607749369,0.725477102771921,0.490762641629089,0.792057985952269,0.0289144108755036,0.0358833024650225,0.0332791779909019,0.013680769432224,5.66759868076054,2.22485729515304,5.4540833566866,2.58123693923185
S3R62N008.wav,S3,D,10,N,8,580.204081632653,5.60090702947845,470.11376255215,104.489412051025,-5.18482672480696,109.815537062015,117.872265355363,103.760501671613,115.939286093944,806.974210674411,1018.75608629128,768.758547826031,765.012106623465,210.067643343542,0.400476218055381,0.738760168448489,0.494465965023235,0.773126663532744,0.0281442768797543,0.0350109015172634,0.032366413919454,0.0133059406673677,5.57642351173376,2.20556232674318,5.60241168867463,2.6450550115021
S3R62N009.wav,S3,D,10,N,9,579.863945578231,4.98866213151926,470.638309931545,104.236973515167,-5.30058751508258,110.210450023182,118.09574694125,104.154385297386,116.393184947757,830.808754484981,996.080456362514,783.653307122207,800.788539074913,209.202959909724,0.404525751868938,0.775359540330905,0.503221376060493,0.753609724579231,0.0279115216408396,0.0318002438228794,0.0326161998148256,0.0133858367514536,5.85111428419098,2.36033548162782,5.57156468753431,2.68200794242433
S3R63C001.wav,S3,D,11,C,1,641.927437641723,4.98866213151926,530.413180863527,106.525594646677,-5.30058751508258,108.598500630644,116.340710022682,102.501111071918,115.15645932443,817.981951194853,988.228935109933,776.473500783605,737.444541952019,211.491581041235,0.394295958693234,0.741776247964286,0.496583567282618,0.770337356224586,0.0326896876123321,0.0340605966287045,0.0378423483157604,0.0139678144642897,5.92330283306237,2.42914515565525,5.44813764796598,2.49070532190101
S3R63C002.wav,S3,D,11,C,2,589.773242630386,4.98866213151926,478.963123141142,105.821457357724,-5.30058751508258,109.401346731318,117.176923951922,103.348695778721,115.602353458305,808.954173451452,1041.35261881317,767.183291509336,755.653196709039,210.787443752282,0.406665427564474,0.756059695519939,0.514358128172432,0.757129899024713,0.028035869642672,0.0350169858272454,0.032445948566702,0.0139335692266844,5.99283944635374,2.36546352466074,4.95055344323091,2.93482565175324
S3R63C003.wav,S3,D,11,C,3,589.931972789116,6.19047619047618,478.565471636898,105.176024961741,-5.08474326624998,109.110490049077,117.391168455725,103.080508461769,115.215949880334,793.910541470587,1115.78343548456,756.447177889049,730.249642541634,211.343825415256,0.407196698622865,0.713799308975175,0.496828475559645,0.778434275315472,0.0283701083956009,0.0413548450954306,0.0328112161988062,0.0144135368955734,5.79422405696162,2.23337353019774,4.99654022776516,2.81810108739279
S3R63C004.wav,S3,D,11,C,4,601.814058956916,6.19047619047618,489.096633823145,106.526948943295,-5.08474326624998,108.535148850671,116.288251216571,102.437938434291,114.742089291962,762.600768052737,994.375261611996,729.008791488796,688.596489174173,212.69474939681,0.398645724899407,0.669413007674621,0.501386138801508,0.745415865622435,0.0295835891782727,0.036880324002653,0.0337278442194136,0.0130005169996105,5.73221818370862,2.34783511705981,5.02280443805391,2.79215377459603
S3R63C005.wav,S3,D,11,C,5,579.909297052154,5.60090702947845,467.095238562609,107.213151460067,-5.18482672480696,109.48886312809,118.177056700167,103.385455578761,115.460100809599,814.207727864702,1124.34319931468,773.103967194856,752.287263117832,212.791382752584,0.425873574619496,0.699857522592547,0.523054865910995,0.715765794983748,0.025633880482533,0.0398137033654568,0.0301996198478582,0.0128157692746978,7.22269240557859,2.65637534835412,5.1855642360165,2.73345065210853
S3R63C006.wav,S3,D,11,C,6,590,5.60090702947845,478.548679399188,105.850413571333,-5.18482672480696,109.064209486307,117.136013625457,103.029175378868,115.203418256067,801.640912348988,1001.7228831832,761.738366481495,734.694878594478,211.42864486385,0.412320816133473,0.730718722124808,0.514844038245151,0.764529193583451,0.029097383389002,0.0355728079946738,0.0337074575821609,0.0140333836697326,5.74347052107607,2.26769263410469,5.18474586189551,2.78449525805532
