filename,subj,arm,series,cond,no,totDur,attDur,decDur,transDur,LAT,totSPL,attSPL,decSPL,transSPL,totSC,attSC,decSC,transSC,TC,totFlat,attFlat,decFlat,transFlat,totSpecFlat,attSpecFlat,decSpecFlat,transSpecFlat,crest
S4R57C011.wav,S4,D,9,C,11,619.863945578231,5.60090702947845,614.263038548753,111.234857528506,-5.18482672480696,97.0529117466516,104.957166270246,96.8451167427544,103.314531340079,762.990286341067,916.182107828051,759.445675477916,762.990286341067,216.813088821023,0.612134428202133,0,0.559054826000279,0.976070257604046,0.0307064662790968,0.0303447674660636,0.0309066056242203,0.0124837079357217,5.63775871664705
S4R58N001.wav,S4,D,10,N,1,620,4.98866213151926,615.011337868481,111.938437641958,-5.30058751508258,97.2366077519718,104.048577456325,97.1024875292548,103.567780504028,763.585631063976,948.577555347967,761.679636798066,763.585631063976,216.904424036516,0.604179785491599,NaN,0.553461066200471,0.977764651113542,0.0319139847102874,0.0335953418046374,0.032083514607744,0.0139424482116105,5.26107216269751
S4R58N002.wav,S4,D,10,N,2,619.977324263038,5.60090702947845,614.37641723356,111.289674123191,-5.18482672480696,97.2495882173764,104.612584804373,97.0714258965608,103.541688807597,766.680664124093,944.886032586961,765.28964801843,766.680664124093,216.867905415708,0.602609634957751,NaN,0.555399693589007,0.980861580126938,0.0315580680296765,0.0342193239002443,0.0317852394396595,0.0132523056313862,5.09447816165296
S4R58N003.wav,S4,D,10,N,3,620.113378684807,3.78684807256234,616.326530612245,113.033905848284,-5.57622124901819,97.1063564954335,104.73191101868,96.9757638289741,103.410164680876,781.698806954374,1273.47125744943,780.253819112375,781.698806954374,216.798078183885,0.604870573112523,NaN,0.591899830531723,0.996891334092662,0.0328448805040495,0.0444215249168147,0.0330160130048918,0.0143098771304791,5.33290955975346
S4R58N004.wav,S4,D,10,N,4,620.045351473923,4.98866213151926,615.056689342404,112.311353524873,-5.30058751508258,97.1747294742556,104.125035082329,97.034584995372,103.48599656307,758.964342136614,882.618837512287,755.782697806022,758.964342136614,217.277339919431,0.607838608103804,NaN,0.564066259383293,0.982999547729564,0.0321603263683739,0.0334600744193763,0.0323570732837671,0.0139757386728196,5.42190290362072
S4R58N006.wav,S4,D,10,N,6,620.408163265306,3.78684807256234,616.621315192744,114.260535629125,-5.57622124901819,96.5251197507969,104.035391815847,96.3988260332992,102.793749646553,757.189228605945,1386.67980840347,755.721592399206,757.189228605945,218.024707964726,0.610624087427443,NaN,0.593460338341985,0.996571123382989,0.0343303683211348,0.0469238916594899,0.03445603041038,0.0142433590799387,5.35499183743796
S4R58N007.wav,S4,D,10,N,7,622.131519274377,5.60090702947845,616.530612244898,110.521794241461,-5.18482672480696,97.1220253622606,104.26319062316,96.9555974763537,103.482300035877,775.69453633131,923.255961820857,774.030083691893,775.69453633131,216.100025533978,0.587951852251087,NaN,0.544939975740188,0.983803890185131,0.0319144143761981,0.031555682343353,0.032121406691067,0.013550068744877,4.78072046146777
S4R58N008.wav,S4,D,10,N,8,620.090702947846,4.98866213151926,615.102040816327,112.104141720138,-5.30058751508258,97.0793652964314,103.544424046448,96.9582315908176,103.420068645239,761.09433099161,976.897866229957,759.546746018936,761.09433099161,217.070128114696,0.599254863148505,NaN,0.555658775373658,0.983567547384601,0.0323236820803148,0.0337118944956868,0.0325036078689185,0.0138890421903166,5.36985366587534
S4R58N009.wav,S4,D,10,N,9,619.818594104308,4.98866213151926,614.829931972789,111.574223944598,-5.30058751508258,97.5331477644552,104.54645941135,97.3905053333538,103.864739879174,763.206836477073,878.725333371744,760.964822025755,763.206836477073,216.540210339155,0.603911336442566,NaN,0.556176624083893,0.979995687341655,0.0313950472589114,0.0311775648859211,0.0315918273571589,0.0139283010491337,5.37143943765582
S4R59C001.wav,S4,D,11,C,1,620.226757369614,6.19047619047618,614.036281179138,111.231762809585,-5.08474326624998,94.3818271659337,102.296926074354,94.1485840085277,100.610331246703,751.90754311301,911.713029286097,750.456108653627,751.90754311301,217.3995632631,0.60465923938689,0.754266743848613,0.576590229057202,0.992273128746973,0.032153319590635,0.0327570572885447,0.0323881037175448,0.0135122301426926,5.67158627035077
S4R59C002.wav,S4,D,11,C,2,619.886621315193,4.98866213151926,614.897959183673,110.719227865522,-5.30058751508258,95.1141700779304,102.140353105434,94.9714445745363,101.487862003749,780.783878345092,963.377279577991,777.705686872124,780.783878345092,215.68521426008,0.594484066826038,NaN,0.539478718445067,0.973994339493017,0.0305741952533901,0.0306016811887314,0.0307353502411634,0.0130840014193667,5.40836592458214
S4R59C003.wav,S4,D,11,C,3,619.954648526077,4.98866213151926,614.965986394558,111.146426369911,-5.30058751508258,94.9280224295818,101.750577275395,94.7934845836181,101.291558756022,772.091270323622,947.72076182029,770.190245316426,772.091270323622,216.112412764469,0.595327877661266,NaN,0.544593411120636,0.977558388410268,0.0311105289887245,0.0286981845127566,0.0313133789043102,0.0135527406275944,5.3951994051846
S4R59C004.wav,S4,D,11,C,4,619.909297052154,5.60090702947845,614.308390022676,109.94964971412,-5.18482672480696,95.0348575633814,102.703302564559,94.8403208397188,101.373344296185,782.607447868925,922.492928675041,780.512893377187,782.607447868925,215.527881006637,0.592054536677946,0,0.547026121359094,0.982003438438866,0.030743505092053,0.0317202158282151,0.0309465731760168,0.0129113816654241,5.2413923114118
S4R59C005.wav,S4,D,11,C,5,619.614512471655,4.98866213151926,614.625850340136,110.684158484615,-5.30058751508258,95.4109393649497,102.830861159828,95.2504864910637,101.763060946531,775.19595820192,909.358044124065,773.18952266197,775.19595820192,215.650144879173,0.60112665374197,NaN,0.549565209518918,0.976737786019524,0.0301803140321956,0.0337903504264745,0.0303692238403155,0.0138370898260029,5.62594267134053
S4R59C006.wav,S4,D,11,C,6,619.84126984127,4.98866213151926,614.85260770975,111.309408230676,-5.30058751508258,95.0112690617579,102.227864115785,94.8600830218765,101.344462362133,765.590701032043,907.919644382205,762.09246758645,765.590701032043,216.275394625234,0.602477538558896,NaN,0.55129884259564,0.977001513432943,0.0308072296182884,0.0317756155718571,0.0309868501970461,0.0138778442453086,5.46013775347788
S4R59C007.wav,S4,D,11,C,7,619.546485260771,4.39909297052154,615.147392290249,111.019878907451,-5.42635690237161,95.5004116638048,102.651342708634,95.3678598291864,101.879772254141,775.036425696132,1010.90384680851,772.207363144947,775.036425696132,215.396296141011,0.600456961617358,NaN,0.581270911010083,0.996047462090465,0.0298312072731909,0.033804278205705,0.0299716456579729,0.0133403202860802,5.62308679364902
S4R59C008.wav,S4,D,11,C,8,619.909297052154,5.60090702947845,614.308390022676,110.221014798642,-5.18482672480696,94.997740142565,102.567047376418,94.8089516736623,101.32624511938,772.656153467243,944.17610413234,769.159532271561,772.656153467243,215.799246091159,0.592136734497115,NaN,0.542412343901298,0.978410752206852,0.031012578989538,0.02944521420898,0.031212487346542,0.0133515230236677,5.26179698108803
S4R59C009.wav,S4,D,11,C,9,566.417233560091,4.98866213151926,561.428571428571,110.038247436153,-5.30058751508258,96.3533097927405,103.845686001523,96.1732001599013,102.327984424686,777.436574921497,1025.05542196894,775.34527386935,777.436574921497,215.004233830711,0.638744816800991,NaN,0.590221942174383,0.98026831238065,0.0269918728518794,0.035046772951376,0.0271644836417684,0.0135052889870308,6.35803656452846
S4R59C010.wav,S4,D,11,C,10,619.68253968254,4.39909297052154,615.283446712018,111.058225245687,-5.42635690237161,95.2801669492148,102.178017439637,95.1569243608885,101.670591403316,777.8594443639,1040.78540542004,775.067891265655,777.8594443639,215.434642479247,0.596194813236966,NaN,0.578413763322935,0.996406670425377,0.0304685081164174,0.0327049309705541,0.0306349827803743,0.0129613319384415,5.48909645495646
S4R60N002.wav,S4,D,12,N,2,619.750566893424,4.39909297052154,615.351473922903,112.351721591578,-5.42635690237161,95.5814294048101,102.596593919326,95.4538781640271,101.908138947861,758.154342717467,1060.99213439794,756.677594188522,758.154342717467,216.728138825138,0.60893870952599,NaN,0.599604198120221,0.996799716977578,0.0313099939211235,0.0363419811454469,0.0314637650313016,0.0138932570349708,5.5751226467987
S4R60N003.wav,S4,D,12,N,3,602.358276643991,4.39909297052154,597.959183673469,111.477073630744,-5.42635690237161,96.289788198078,103.693181953772,96.1431455244896,102.510163570611,773.924419365687,1120.54623115021,771.277829891606,773.924419365687,215.853490864304,0.622513360961951,NaN,0.599833445583715,0.994996901849252,0.0293870057208647,0.0357007276976189,0.0295148008025693,0.013571704513796,6.40470455645667
S4R60N004.wav,S4,D,12,N,4,619.750566893424,4.98866213151926,614.761904761905,111.883430869226,-5.30058751508258,95.5958526641087,102.955453970427,95.4376923536583,101.901680444765,764.532429950061,977.12291230432,761.798819218443,764.532429950061,216.849417263784,0.610711384733034,NaN,0.56843666400867,0.984123099962348,0.0317792333223142,0.0326456121321491,0.0319574670655347,0.0141004401690276,5.75409053451896
S4R60N005.wav,S4,D,12,N,5,619.750566893424,4.39909297052154,615.351473922903,112.167268288144,-5.42635690237161,95.518597002342,102.590724041774,95.3889695197328,101.846731009828,774.665653168152,1032.67020965143,772.65880447288,774.665653168152,216.543685521705,0.60711295777906,NaN,0.593494181284257,0.99687681663574,0.0320668110020972,0.0290592462097366,0.0322431729164613,0.0133900906681358,5.4120279388724
S4R60N006.wav,S4,D,12,N,6,619.818594104308,4.39909297052154,615.419501133787,112.307135265759,-5.42635690237161,95.4787404965406,102.596216718312,95.3474364227328,101.800596195937,765.263963718305,1059.46879380101,764.441781652819,765.263963718305,216.683552499319,0.608084526978471,NaN,0.594471971145806,0.996914175660991,0.0313541398887956,0.0352505060876082,0.0315168993939415,0.0140952920018885,5.50451558293842
S4R60N007.wav,S4,D,12,N,7,619.886621315193,5.60090702947845,614.285714285714,109.96454467644,-5.18482672480696,95.4557065918514,102.998842335356,95.2678638013586,101.801304823943,786.001019406233,873.279878794744,784.442018329745,786.001019406233,215.542775968957,0.590960229695991,NaN,0.546338614890058,0.982780428933954,0.0317416325240327,0.0301637482420187,0.0319577164527687,0.0131232759696691,4.78887086181416
S4R60N008.wav,S4,D,12,N,8,602.448979591837,3.78684807256234,598.662131519274,112.093827466951,-5.57622124901819,96.1812247304031,104.17513658038,96.0320579193162,102.377610730909,784.85423636997,1409.71808898181,782.465713872142,784.85423636997,215.857999802552,0.620303132361851,NaN,0.612647561907044,0.996629822148174,0.0297424144252859,0.040328040256891,0.0298534472880067,0.0135669539552769,5.97007140130544
S4R60N009.wav,S4,D,12,N,9,619.977324263038,4.39909297052154,615.578231292517,111.626172139606,-5.42635690237161,95.3816034185241,102.501489571236,95.2504684778552,101.737445636646,797.564615834836,1048.30604135383,795.738539656956,797.564615834836,216.002589373166,0.597870095430647,NaN,0.567217711952588,0.991613891918328,0.0325074581719255,0.0331591566204347,0.0327016667186961,0.0136407585470438,5.39086202074543
S4R60N010.wav,S4,D,12,N,10,619.931972789116,3.78684807256234,616.145124716553,112.31147377212,-5.57622124901819,95.4792299285237,103.460222937446,95.3348752448125,101.794797580435,795.324431453975,1214.65222483574,794.467804740191,795.324431453975,216.075646107721,0.602219671396644,NaN,0.596442138466883,0.995682788876097,0.0325329307421818,0.0383942036405998,0.0326900393609773,0.0138258898232714,5.64239529112616
S4R60N011.wav,S4,D,12,N,11,620.022675736961,4.39909297052154,615.62358276644,112.610487025943,-5.42635690237161,95.3041791222932,102.431781310365,95.172497682958,101.617897845933,761.824094486977,1055.63162109227,760.095519575288,761.824094486977,216.986904259503,0.608236415768142,NaN,0.595475435393876,0.996980198584172,0.0318110965695449,0.0346001095391265,0.031975675050157,0.0137441218025288,5.49102080231127
S4R67N001.wav,S4,D,13,N,1,602.358276643991,3.78684807256234,598.571428571429,112.26254218353,-5.57622124901819,95.3283702756987,103.371826739573,95.1771008646182,101.517370806328,775.162404790068,1392.20080578323,772.754683074328,775.162404790068,216.02671451913,0.623373373863916,NaN,0.617811810435219,0.995822865375472,0.0293589292129375,0.0458160477638777,0.0294516949087997,0.0138996430639831,6.58709961041684
S4R67N002.wav,S4,D,13,N,2,619.569160997733,4.39909297052154,615.170068027211,110.881218423328,-5.42635690237161,94.8787103379914,102.240868857214,94.7382466856657,101.262513591098,804.717891471836,1064.03528618026,803.107017501823,804.717891471836,215.257635656888,0.595791308870317,NaN,0.558810774706004,0.987851348302451,0.0315016994049612,0.0354420194549013,0.0316711896892723,0.0130085835470626,5.51030481742129
S4R67N003.wav,S4,D,13,N,3,601.995464852608,3.78684807256234,598.208616780045,110.622360214983,-5.57622124901819,95.8753905087677,104.256655497012,95.7092371472697,102.126504795106,808.230322938416,1259.3491117603,805.909495181978,808.230322938416,214.386532550584,0.613840113391742,NaN,0.611640510622054,0.995216932977462,0.0287283392687678,0.0320674743364384,0.0288711619093493,0.0132989064703174,6.43147620183109
S4R67N004.wav,S4,D,13,N,4,566.553287981859,3.78684807256234,562.766439909297,111.742279626189,-5.57622124901819,95.7221301723489,103.896130969118,95.5551152467291,101.651967843103,790.548544385003,1373.6930172171,787.602051903967,790.548544385003,215.50645196179,0.644794941500178,NaN,0.641418057604391,0.995010369533149,0.027644486812675,0.0368077548374319,0.0277502477101976,0.0142468344538153,6.8372585373899
S4R67N005.wav,S4,D,13,N,5,566.666666666667,4.39909297052154,562.267573696145,111.630104412586,-5.42635690237161,95.5954283079001,102.764918529945,95.4493516334431,101.550555257844,768.1189298105,1100.74168019529,765.10094824229,768.1189298105,216.006521646146,0.645056835508952,NaN,0.623111846506065,0.994977075493679,0.0276783751988008,0.0313102883753682,0.027830745054621,0.0133138281739083,6.43931508430966
S4R67N006.wav,S4,D,13,N,6,619.297052154195,4.39909297052154,614.897959183673,111.187468598105,-5.42635690237161,95.2960652821596,102.517204793707,95.1607894611078,101.663447833266,779.742227139365,1031.77274077029,777.644407256606,779.742227139365,215.563885831665,0.605188614359383,NaN,0.585314743771176,0.995462482742696,0.0299724202518581,0.0311696971207069,0.0301200103305496,0.0135660578498425,5.64101309809455
S4R67N007.wav,S4,D,13,N,7,619.546485260771,4.39909297052154,615.147392290249,111.93934157717,-5.42635690237161,94.94294259598,102.242616322421,94.8045727885814,101.274887499169,765.426146749229,1111.58377106458,763.789666498052,765.426146749229,216.31575881073,0.608548773792927,NaN,0.588305286450464,0.995391646781432,0.0305343615340233,0.0375235248268157,0.0306808769946956,0.0139145600974659,5.97436002293653
S4R67N008.wav,S4,D,13,N,8,619.206349206349,3.78684807256234,615.419501133787,111.504982105128,-5.57622124901819,95.4094572161978,103.559076744895,95.2580149379962,101.753174200742,793.59999851694,1340.12767293792,791.27690259204,793.59999851694,215.269154440729,0.605815356694322,NaN,0.603330640851699,0.994678882294341,0.0296485796181734,0.0355621048067887,0.0297810129225759,0.0134030538992578,5.97191909071154
S4R67N009.wav,S4,D,13,N,9,619.410430839002,3.78684807256234,615.62358276644,112.035339501927,-5.57622124901819,95.1028749893098,103.072089638021,94.9588729481256,101.429871406379,776.418960395093,1326.68728741954,774.805110033765,776.418960395093,215.799511837527,0.606901726107755,NaN,0.603194622480967,0.995078866152755,0.0302591496363013,0.0392510299082105,0.0304049502657502,0.0138517329672782,5.79387897587652
S4R67N010.wav,S4,D,13,N,10,619.274376417234,4.98866213151926,614.285714285714,110.670815695211,-5.30058751508258,95.2790109671528,102.63448622188,95.1213861060893,101.632634686791,774.307498518687,854.980974359784,772.303630266808,774.307498518687,215.636802089769,0.604130546020061,NaN,0.553095921104704,0.976841183332506,0.0298783562660778,0.0278827317205676,0.0300620468739481,0.0134837112864078,5.61960135297401
